Date,Time,Currency,Buy,Sell
2026-07-28,12:31:15,EUR,139.7496,142.3081
2026-07-28,15:11:33,EUR,139.7496,142.3081
2026-07-28,17:17:47,EUR,139.7496,142.3081
2026-07-28,19:03:31,EUR,139.7496,142.3081
2026-07-28,20:19:12,EUR,139.7496,142.3081
2026-07-28,21:55:56,EUR,139.7496,142.3081
2026-07-29,01:17:56,EUR,139.7496,142.3081
2026-07-29,04:57:19,EUR,139.7496,142.3081
2026-07-29,07:37:33,EUR,140.1138,142.691
2026-07-29,10:26:12,EUR,140.1138,142.691
2026-07-29,12:55:57,EUR,140.1138,142.691
2026-07-29,15:04:36,EUR,140.1138,142.691
2026-07-29,17:03:39,EUR,140.1138,142.691
2026-07-29,18:10:31,EUR,140.1138,142.691
2026-07-29,20:08:28,EUR,140.1138,142.691
2026-07-29,21:46:44,EUR,140.1138,142.691
2026-07-29,22:47:22,EUR,140.1138,142.691
2026-07-29,23:51:18,EUR,140.1138,142.691
2026-07-30,01:10:52,EUR,140.1138,142.691
2026-07-30,04:45:20,EUR,140.1138,142.691
2026-07-30,07:27:33,EUR,140.7778,143.367
2026-07-30,10:10:30,EUR,140.7778,143.367
2026-07-30,12:22:51,EUR,140.7778,143.367
2026-07-30,15:01:28,EUR,140.7778,143.367
2026-07-30,16:24:39,EUR,140.7778,143.367
2026-07-30,18:10:27,EUR,140.7778,143.367
2026-07-30,20:12:55,EUR,140.7778,143.367
2026-07-30,21:58:05,EUR,140.7778,143.367
2026-07-30,22:56:29,EUR,140.7778,143.367
2026-07-31,01:23:14,EUR,140.7778,143.367
2026-07-31,05:22:53,EUR,140.7778,143.367
2026-07-31,08:28:02,EUR,140.7778,143.367
2026-07-31,11:17:24,EUR,140.7778,143.367
2026-07-31,13:25:11,EUR,140.7778,143.367
2026-07-31,19:04:29,EUR,140.7778,143.367
2026-07-31,20:52:25,EUR,140.7778,143.367
2026-07-31,21:56:50,EUR,140.7778,143.367
2026-07-31,22:49:38,EUR,140.7778,143.367
2026-08-01,01:24:33,EUR,140.7778,143.367
2026-08-01,05:15:56,EUR,140.7778,143.367
2026-08-01,09:49:51,EUR,140.7778,143.367
2026-08-01,11:11:28,EUR,140.7778,143.367
2026-08-01,12:48:34,EUR,140.7778,143.367
2026-08-01,14:21:37,EUR,140.7778,143.367
2026-08-01,15:50:44,EUR,140.7778,143.367
2026-08-01,16:46:17,EUR,140.7778,143.367
2026-08-01,17:50:11,EUR,140.7778,143.367
2026-08-01,18:50:27,EUR,140.7778,143.367
2026-08-01,20:05:55,EUR,140.7778,143.367
2026-08-01,21:46:57,EUR,140.7778,143.367
2026-08-01,22:45:11,EUR,140.7778,143.367
2026-08-01,23:48:15,EUR,140.7778,143.367
2026-08-02,01:22:13,EUR,140.7778,143.367
2026-08-04,04:53:35,EUR,141.4909,144.0806
2026-08-04,07:30:49,EUR,141.4909,144.0806
2026-08-04,10:25:07,EUR,141.4909,144.0806
2026-08-04,12:54:02,EUR,141.4909,144.0806
2026-08-04,15:16:27,EUR,141.4909,144.0806
2026-08-04,17:29:24,EUR,141.4909,144.0806
2026-08-04,19:17:32,EUR,141.4909,144.0806
2026-08-04,21:02:08,EUR,141.4909,144.0806
2026-08-04,23:53:25,EUR,141.4909,144.0806
2026-08-05,01:15:22,EUR,141.4909,144.0806
2026-08-05,07:32:10,EUR,141.4909,144.0806
2026-08-05,10:22:14,EUR,141.4909,144.0806
2026-08-05,12:32:51,EUR,141.4909,144.0806
2026-08-05,15:09:30,EUR,141.4909,144.0806
2026-08-05,17:18:15,EUR,141.4909,144.0806
2026-08-05,19:10:33,EUR,141.4909,144.0806
2026-08-05,20:55:21,EUR,141.4909,144.0806
2026-08-05,22:05:30,EUR,141.4909,144.0806
2026-08-06,01:13:40,EUR,141.4909,144.0806
2026-08-06,04:53:44,EUR,141.9827,144.5939
2026-08-06,07:32:26,EUR,141.9827,144.5939
2026-08-06,10:24:25,EUR,141.9827,144.5939
2026-08-06,12:50:30,EUR,141.9827,144.5939
2026-08-06,15:06:23,EUR,141.9827,144.5939
2026-08-06,22:42:09,EUR,141.9827,144.5939
2026-08-07,01:42:38,EUR,141.9827,144.5939
2026-08-07,04:19:27,EUR,141.9827,144.5939
2026-08-07,06:05:29,EUR,141.9827,144.5939
2026-08-07,08:06:09,EUR,141.9827,144.5939
2026-08-07,09:49:25,EUR,141.9827,144.5939
2026-08-07,10:42:38,EUR,141.9827,144.5939
2026-08-07,11:39:09,EUR,141.9827,144.5939
2026-08-07,12:35:48,EUR,141.9827,144.5939
2026-08-07,14:06:14,EUR,141.9827,144.5939
2026-08-07,15:42:41,EUR,141.9827,144.5939
2026-08-07,16:40:48,EUR,141.9827,144.5939
2026-08-07,17:40:45,EUR,141.9827,144.5939
2026-08-07,18:37:53,EUR,141.9827,144.5939
2026-08-07,19:44:39,EUR,141.9827,144.5939
2026-08-07,20:27:26,EUR,141.9827,144.5939
2026-08-07,21:28:47,EUR,141.9827,144.5939
2026-08-07,23:24:38,EUR,141.9827,144.5939
2026-08-08,00:40:13,EUR,141.9827,144.5939
2026-08-08,02:50:38,EUR,141.9827,144.5939
2026-08-08,04:03:01,EUR,141.9827,144.5939
2026-08-08,05:37:57,EUR,141.9827,144.5939
2026-08-08,06:31:15,EUR,141.9827,144.5939
2026-08-08,07:41:58,EUR,141.9827,144.5939
2026-08-08,08:27:24,EUR,141.9827,144.5939
2026-08-08,09:27:42,EUR,141.9827,144.5939
2026-08-08,10:21:15,EUR,141.9827,144.5939
2026-08-08,11:20:22,EUR,141.9827,144.5939
2026-08-08,12:21:50,EUR,141.9827,144.5939
2026-08-08,15:19:16,EUR,141.9827,144.5939
2026-08-08,16:19:20,EUR,141.9827,144.5939
2026-08-08,17:22:01,EUR,141.9827,144.5939
2026-08-08,18:20:33,EUR,141.9827,144.5939
2026-08-08,20:17:14,EUR,141.9827,144.5939
2026-08-08,21:19:33,EUR,141.9827,144.5939
2026-08-08,22:17:09,EUR,141.9827,144.5939
2026-08-08,23:18:47,EUR,141.9827,144.5939
2026-08-09,02:57:48,EUR,141.9827,144.5939
2026-08-09,06:35:54,EUR,142.1056,144.7065
2026-08-09,07:45:25,EUR,142.1056,144.7065
2026-08-09,08:29:59,EUR,142.1056,144.7065
2026-08-09,09:28:38,EUR,142.1056,144.7065
2026-08-09,10:22:45,EUR,142.1056,144.7065
2026-08-09,11:20:24,EUR,142.1056,144.7065
2026-08-09,12:23:39,EUR,142.1056,144.7065
2026-08-09,13:41:34,EUR,142.1056,144.7065
2026-08-09,14:24:45,EUR,142.1056,144.7065
2026-08-09,15:21:27,EUR,142.1056,144.7065
2026-08-09,16:20:41,EUR,142.1056,144.7065
2026-08-09,17:22:36,EUR,142.1056,144.7065
2026-08-09,18:23:00,EUR,142.1056,144.7065
2026-08-09,19:26:22,EUR,142.1056,144.7065
2026-08-09,20:19:43,EUR,142.1056,144.7065
2026-08-09,21:22:04,EUR,142.1056,144.7065
2026-08-09,23:20:13,EUR,142.1056,144.7065
2026-08-10,00:43:39,EUR,142.1056,144.7065
2026-08-10,03:06:25,EUR,142.1056,144.7065
2026-08-12,05:24:19,EUR,141.7529,144.3604
2026-08-12,07:03:49,EUR,141.7529,144.3604
2026-08-12,08:59:01,EUR,141.7529,144.3604
2026-08-12,09:55:04,EUR,141.7529,144.3604
2026-08-12,10:50:23,EUR,141.7529,144.3604
2026-08-12,11:39:56,EUR,141.7529,144.3604
2026-08-12,12:39:44,EUR,141.7529,144.3604
2026-08-12,15:48:56,EUR,141.7529,144.3604
2026-08-12,16:45:20,EUR,141.7529,144.3604
2026-08-12,17:49:50,EUR,141.7529,144.3604
2026-08-12,18:45:38,EUR,141.7529,144.3604
2026-08-12,19:57:06,EUR,141.7529,144.3604
2026-08-12,20:31:18,EUR,141.7529,144.3604
2026-08-12,21:34:51,EUR,141.7529,144.3604
2026-08-12,22:30:02,EUR,141.7529,144.3604
2026-08-12,23:29:10,EUR,141.7529,144.3604
2026-08-13,03:23:05,EUR,141.7529,144.3604
2026-08-16,06:20:32,EUR,142.0883,144.7149
2026-08-16,08:15:54,EUR,142.0883,144.7149
