Date,Time,Currency,Buy,Sell
2026-07-31,20:52:08,EUR,140.2282,143.0011
2026-07-31,21:56:33,EUR,140.2282,143.0011
2026-07-31,22:49:23,EUR,140.2282,143.0011
2026-07-31,23:51:49,EUR,140.2282,143.0011
2026-08-01,01:24:17,EUR,140.2282,143.0011
2026-08-01,05:15:42,EUR,140.2282,143.0011
2026-08-01,07:57:10,EUR,140.2282,143.0011
2026-08-01,09:49:36,EUR,140.2282,143.0011
2026-08-01,11:11:13,EUR,140.2282,143.0011
2026-08-01,12:48:21,EUR,140.2282,143.0011
2026-08-01,14:21:23,EUR,140.2282,143.0011
2026-08-01,15:50:29,EUR,140.2282,143.0011
2026-08-01,16:46:03,EUR,140.2282,143.0011
2026-08-01,17:49:57,EUR,140.2282,143.0011
2026-08-01,18:50:10,EUR,140.2282,143.0011
2026-08-01,20:05:39,EUR,140.2282,143.0011
2026-08-01,21:46:38,EUR,140.2282,143.0011
2026-08-01,22:44:52,EUR,140.2282,143.0011
2026-08-01,23:47:57,EUR,140.2282,143.0011
2026-08-02,01:21:55,EUR,140.2282,143.0011
2026-08-02,05:06:01,EUR,140.2282,143.0011
2026-08-02,08:00:34,EUR,141.1711,143.9626
2026-08-02,09:52:22,EUR,141.1711,143.9626
2026-08-02,11:11:59,EUR,141.1711,143.9626
2026-08-02,12:49:37,EUR,141.1711,143.9626
2026-08-02,14:22:38,EUR,141.1711,143.9626
2026-08-02,15:52:21,EUR,141.1711,143.9626
2026-08-02,16:43:56,EUR,141.1711,143.9626
2026-08-02,17:51:16,EUR,141.1711,143.9626
2026-08-02,18:49:37,EUR,141.1711,143.9626
2026-08-02,20:05:50,EUR,141.1711,143.9626
2026-08-02,21:44:03,EUR,141.1711,143.9626
2026-08-02,22:45:06,EUR,141.1711,143.9626
2026-08-02,23:49:07,EUR,141.1711,143.9626
2026-08-03,01:22:45,EUR,141.1711,143.9626
2026-08-03,05:27:41,EUR,141.2325,144.0251
2026-08-03,08:56:50,EUR,141.2325,144.0251
2026-08-03,12:11:36,EUR,141.2325,144.0251
2026-08-03,15:36:51,EUR,141.2325,144.0251
2026-08-03,17:33:55,EUR,141.2325,144.0251
2026-08-03,19:15:22,EUR,141.2325,144.0251
2026-08-03,20:52:39,EUR,141.2325,144.0251
2026-08-03,21:57:56,EUR,141.2325,144.0251
2026-08-03,22:49:04,EUR,141.2325,144.0251
2026-08-03,23:58:46,EUR,141.2325,144.0251
2026-08-04,01:16:06,EUR,141.2325,144.0251
2026-08-04,04:53:26,EUR,141.2325,144.0251
2026-08-04,07:30:40,EUR,140.9385,143.7254
2026-08-04,10:24:59,EUR,140.9385,143.7254
2026-08-04,12:53:54,EUR,140.9385,143.7254
2026-08-04,15:16:18,EUR,140.9385,143.7254
2026-08-04,17:29:15,EUR,140.9385,143.7254
2026-08-04,19:17:20,EUR,140.9385,143.7254
2026-08-04,21:01:54,EUR,140.9385,143.7254
2026-08-04,22:09:34,EUR,140.9385,143.7254
2026-08-04,23:53:14,EUR,140.9385,143.7254
2026-08-05,01:15:11,EUR,140.9385,143.7254
2026-08-05,04:52:56,EUR,140.9385,143.7254
2026-08-05,07:31:59,EUR,140.9385,143.7254
2026-08-05,10:22:01,EUR,140.9385,143.7254
2026-08-05,12:32:38,EUR,140.9385,143.7254
2026-08-05,15:09:18,EUR,140.9385,143.7254
2026-08-05,17:18:02,EUR,140.9385,143.7254
2026-08-05,19:10:16,EUR,140.9385,143.7254
2026-08-05,20:55:05,EUR,140.9385,143.7254
2026-08-05,22:05:07,EUR,140.9385,143.7254
2026-08-05,23:45:57,EUR,140.9385,143.7254
