Date,Time,Currency,Buy,Sell
2026-07-23,21:51:53,EUR,138.58,143.44
2026-07-23,22:43:19,EUR,138.58,143.44
2026-07-23,23:45:24,EUR,138.58,143.44
2026-07-24,01:15:49,EUR,138.58,143.44
2026-07-24,04:55:40,EUR,138.58,143.44
2026-07-24,07:23:09,EUR,138.58,143.44
2026-07-24,10:02:47,EUR,138.58,143.44
2026-07-24,12:09:55,EUR,138.58,143.44
2026-07-24,14:30:20,EUR,138.58,143.44
2026-07-24,18:08:12,EUR,138.58,143.44
2026-07-24,20:07:16,EUR,138.58,143.44
2026-07-24,21:51:25,EUR,138.58,143.44
2026-07-24,22:47:47,EUR,138.58,143.44
2026-07-25,01:17:21,EUR,138.58,143.44
2026-07-25,04:52:02,EUR,138.58,143.44
2026-07-25,07:06:37,EUR,138.58,143.44
2026-07-25,10:58:34,EUR,138.58,143.44
2026-07-25,11:59:48,EUR,138.58,143.44
2026-07-25,13:19:17,EUR,138.58,143.44
2026-07-25,14:53:03,EUR,138.58,143.44
2026-07-25,15:53:13,EUR,138.58,143.44
2026-07-25,16:41:01,EUR,138.58,143.44
2026-07-25,17:45:09,EUR,138.58,143.44
2026-07-25,18:43:58,EUR,138.58,143.44
2026-07-25,20:02:30,EUR,138.58,143.44
2026-07-25,21:41:02,EUR,138.58,143.44
2026-07-25,22:40:39,EUR,138.58,143.44
2026-07-25,23:47:05,EUR,138.58,143.44
2026-07-26,01:19:51,EUR,138.58,143.44
2026-07-26,05:16:22,EUR,138.58,143.44
2026-07-26,08:00:32,EUR,137.85,142.72
2026-07-26,09:59:37,EUR,137.85,142.72
2026-07-26,11:17:45,EUR,137.85,142.72
2026-07-26,12:48:31,EUR,137.85,142.72
2026-07-26,14:20:39,EUR,137.85,142.72
2026-07-26,15:51:21,EUR,137.85,142.72
2026-07-26,16:41:32,EUR,137.85,142.72
2026-07-26,17:49:36,EUR,137.85,142.72
2026-07-26,20:02:27,EUR,137.85,142.72
2026-07-26,21:44:58,EUR,137.85,142.72
2026-07-26,23:47:50,EUR,137.85,142.72
2026-07-27,01:24:11,EUR,137.85,142.72
2026-07-27,05:34:02,EUR,137.85,142.72
2026-07-27,09:00:16,EUR,138.34,143.19
2026-07-27,12:22:44,EUR,138.34,143.19
2026-07-27,15:33:39,EUR,138.34,143.19
2026-07-27,17:25:40,EUR,138.34,143.19
2026-07-27,19:04:34,EUR,138.34,143.19
2026-07-27,20:57:55,EUR,138.34,143.19
2026-07-27,21:58:08,EUR,138.34,143.19
2026-07-27,22:55:13,EUR,138.34,143.19
2026-07-27,23:51:46,EUR,138.34,143.19
2026-07-28,04:49:10,EUR,138.34,143.19
2026-07-28,07:28:02,EUR,137.94,142.81
2026-07-28,10:17:04,EUR,137.94,142.81
2026-07-28,12:28:07,EUR,137.94,142.81
2026-07-28,15:08:23,EUR,137.94,142.81
2026-07-28,17:14:39,EUR,137.94,142.81
2026-07-28,19:00:19,EUR,137.94,142.81
2026-07-28,20:15:38,EUR,137.94,142.81
2026-07-28,21:52:44,EUR,137.94,142.81
2026-07-29,01:14:42,EUR,137.94,142.81
2026-07-29,04:54:03,EUR,137.94,142.81
2026-07-29,07:34:18,EUR,138.32,143.19
2026-07-29,10:23:02,EUR,138.32,143.19
2026-07-29,12:52:46,EUR,138.32,143.19
2026-07-29,15:01:21,EUR,138.32,143.19
2026-07-29,17:00:30,EUR,138.32,143.19
2026-07-29,18:07:16,EUR,138.32,143.19
2026-07-29,20:05:15,EUR,138.32,143.19
2026-07-29,21:43:22,EUR,138.32,143.19
2026-07-29,22:44:11,EUR,138.32,143.19
2026-07-30,01:07:39,EUR,138.32,143.19
2026-07-30,04:42:07,EUR,138.32,143.19
2026-07-30,07:24:16,EUR,138.98,143.85
2026-07-30,14:58:16,EUR,138.98,143.85
2026-07-30,16:21:31,EUR,138.98,143.85
2026-07-30,18:07:16,EUR,138.98,143.85
2026-07-30,20:09:39,EUR,138.98,143.85
2026-07-30,21:54:54,EUR,138.98,143.85
2026-07-30,22:53:17,EUR,138.98,143.85
2026-07-31,01:20:05,EUR,138.98,143.85
2026-07-31,05:19:41,EUR,138.98,143.85
2026-07-31,08:24:49,EUR,138.98,143.85
2026-07-31,13:22:00,EUR,138.98,143.85
2026-07-31,19:01:15,EUR,138.98,143.85
2026-07-31,20:49:09,EUR,138.98,143.85
2026-07-31,22:46:24,EUR,138.98,143.85
2026-07-31,23:48:49,EUR,138.98,143.85
2026-08-01,01:21:18,EUR,138.98,143.85
2026-08-01,05:12:41,EUR,138.98,143.85
2026-08-01,09:46:37,EUR,138.98,143.85
2026-08-01,11:08:14,EUR,138.98,143.85
2026-08-01,12:45:20,EUR,138.98,143.85
2026-08-01,14:18:24,EUR,138.98,143.85
2026-08-01,16:43:03,EUR,138.98,143.85
2026-08-01,17:46:58,EUR,138.98,143.85
2026-08-01,18:47:10,EUR,138.98,143.85
2026-08-01,20:02:39,EUR,138.98,143.85
2026-08-01,21:43:39,EUR,138.98,143.85
2026-08-01,22:41:54,EUR,138.98,143.85
2026-08-02,01:18:56,EUR,138.98,143.85
2026-08-02,05:03:01,EUR,138.98,143.85
2026-08-02,07:57:34,EUR,139.9,144.78
2026-08-02,09:49:22,EUR,139.9,144.78
2026-08-02,11:09:00,EUR,139.9,144.78
2026-08-02,14:19:39,EUR,139.9,144.78
2026-08-02,15:49:21,EUR,139.9,144.78
2026-08-02,17:48:18,EUR,139.9,144.78
2026-08-02,18:46:39,EUR,139.9,144.78
2026-08-02,20:02:51,EUR,139.9,144.78
2026-08-02,23:46:08,EUR,139.9,144.78
2026-08-03,01:19:45,EUR,139.9,144.78
2026-08-03,08:53:49,EUR,139.95,144.83
2026-08-03,12:08:37,EUR,139.95,144.83
2026-08-03,15:33:53,EUR,139.95,144.83
2026-08-03,17:30:56,EUR,139.95,144.83
2026-08-03,19:12:22,EUR,139.95,144.83
2026-08-03,20:49:40,EUR,139.95,144.83
2026-08-03,21:54:56,EUR,139.95,144.83
2026-08-03,22:46:05,EUR,139.95,144.83
2026-08-03,23:55:48,EUR,139.95,144.83
2026-08-04,01:13:08,EUR,139.95,144.83
2026-08-04,04:50:27,EUR,139.95,144.83
2026-08-04,12:50:56,EUR,139.63,144.51
2026-08-04,15:13:19,EUR,139.63,144.51
2026-08-04,17:26:16,EUR,139.63,144.51
2026-08-04,19:14:21,EUR,139.63,144.51
2026-08-04,20:58:54,EUR,139.63,144.51
2026-08-04,23:50:13,EUR,139.63,144.51
2026-08-05,01:12:11,EUR,139.63,144.51
2026-08-05,07:28:59,EUR,139.63,144.51
2026-08-05,10:19:02,EUR,139.63,144.51
2026-08-05,12:29:39,EUR,139.63,144.51
2026-08-05,15:06:19,EUR,139.63,144.51
2026-08-05,17:15:02,EUR,139.63,144.51
2026-08-05,19:07:16,EUR,139.63,144.51
2026-08-05,20:52:04,EUR,139.63,144.51
2026-08-05,22:02:08,EUR,139.63,144.51
2026-08-06,01:10:26,EUR,139.63,144.51
2026-08-06,04:50:36,EUR,139.63,144.51
2026-08-06,07:29:18,EUR,140.12,145.0
2026-08-06,10:21:17,EUR,140.12,145.0
2026-08-06,12:47:22,EUR,140.12,145.0
2026-08-06,15:03:15,EUR,140.12,145.0
2026-08-06,22:38:54,EUR,140.12,145.0
2026-08-07,01:39:26,EUR,140.12,145.0
2026-08-07,04:16:14,EUR,140.12,145.0
2026-08-07,08:02:57,EUR,140.12,145.0
2026-08-07,09:46:11,EUR,140.12,145.0
2026-08-07,10:39:26,EUR,140.12,145.0
2026-08-07,11:35:55,EUR,140.12,145.0
2026-08-07,14:03:05,EUR,140.12,145.0
2026-08-07,16:37:37,EUR,140.12,145.0
2026-08-07,17:37:33,EUR,140.12,145.0
2026-08-07,18:34:37,EUR,140.12,145.0
2026-08-07,19:41:24,EUR,140.12,145.0
2026-08-07,21:25:31,EUR,140.12,145.0
2026-08-08,05:34:41,EUR,140.12,145.0
2026-08-08,07:38:45,EUR,140.12,145.0
2026-08-08,08:24:10,EUR,140.12,145.0
2026-08-08,09:24:29,EUR,140.12,145.0
2026-08-08,11:17:09,EUR,140.12,145.0
2026-08-08,13:35:45,EUR,140.12,145.0
2026-08-08,15:16:02,EUR,140.12,145.0
2026-08-08,16:16:04,EUR,140.12,145.0
2026-08-08,17:18:44,EUR,140.12,145.0
2026-08-08,18:17:15,EUR,140.12,145.0
2026-08-08,19:19:32,EUR,140.12,145.0
2026-08-08,20:13:54,EUR,140.12,145.0
2026-08-08,21:16:15,EUR,140.12,145.0
2026-08-08,22:13:49,EUR,140.12,145.0
2026-08-08,23:15:31,EUR,140.12,145.0
2026-08-09,02:54:24,EUR,140.12,145.0
2026-08-09,04:06:46,EUR,140.12,145.0
2026-08-09,06:32:44,EUR,140.14,145.01
2026-08-09,07:42:16,EUR,140.14,145.01
2026-08-09,08:26:36,EUR,140.14,145.01
2026-08-09,10:19:36,EUR,140.14,145.01
2026-08-09,11:17:13,EUR,140.14,145.01
2026-08-09,12:20:28,EUR,140.14,145.01
2026-08-09,15:18:18,EUR,140.14,145.01
2026-08-09,16:17:34,EUR,140.14,145.01
2026-08-09,17:19:28,EUR,140.14,145.01
2026-08-09,18:19:48,EUR,140.14,145.01
2026-08-09,19:23:11,EUR,140.14,145.01
2026-08-09,20:16:33,EUR,140.14,145.01
2026-08-09,21:18:53,EUR,140.14,145.01
2026-08-09,22:15:36,EUR,140.14,145.01
2026-08-09,23:17:00,EUR,140.14,145.01
2026-08-10,00:40:28,EUR,140.14,145.01
2026-08-10,03:03:14,EUR,140.14,145.01
2026-08-10,05:13:11,EUR,140.14,145.01
2026-08-10,07:01:10,EUR,140.04,144.92
2026-08-10,09:03:02,EUR,140.04,144.92
2026-08-10,10:53:18,EUR,140.04,144.92
2026-08-10,11:38:56,EUR,140.04,144.92
2026-08-10,12:36:40,EUR,140.04,144.92
2026-08-10,14:09:02,EUR,140.04,144.92
2026-08-10,15:45:26,EUR,140.04,144.92
2026-08-10,16:38:56,EUR,140.04,144.92
2026-08-10,19:45:28,EUR,140.04,144.92
2026-08-10,20:27:58,EUR,140.04,144.92
2026-08-10,21:29:11,EUR,140.04,144.92
2026-08-11,02:56:16,EUR,140.04,144.92
2026-08-11,05:44:25,EUR,139.86,144.73
2026-08-11,06:40:52,EUR,139.86,144.73
2026-08-11,08:51:02,EUR,139.86,144.73
2026-08-11,09:45:41,EUR,139.86,144.73
2026-08-11,10:38:36,EUR,139.86,144.73
2026-08-11,11:34:22,EUR,139.86,144.73
2026-08-11,12:33:43,EUR,139.86,144.73
2026-08-11,14:08:51,EUR,139.86,144.73
2026-08-11,15:45:27,EUR,139.86,144.73
2026-08-11,16:42:31,EUR,139.86,144.73
2026-08-11,17:45:12,EUR,139.86,144.73
2026-08-11,22:27:53,EUR,139.86,144.73
2026-08-11,23:26:54,EUR,139.86,144.73
2026-08-12,00:46:08,EUR,139.86,144.73
2026-08-12,03:15:17,EUR,139.86,144.73
2026-08-12,05:20:52,EUR,139.86,144.73
2026-08-12,07:00:41,EUR,139.72,144.6
2026-08-12,09:51:52,EUR,139.72,144.6
2026-08-12,10:47:04,EUR,139.72,144.6
2026-08-12,11:36:35,EUR,139.72,144.6
2026-08-12,12:36:36,EUR,139.72,144.6
2026-08-12,15:45:44,EUR,139.72,144.6
2026-08-12,16:42:12,EUR,139.72,144.6
2026-08-12,17:46:42,EUR,139.72,144.6
2026-08-12,18:42:27,EUR,139.72,144.6
2026-08-12,19:53:55,EUR,139.72,144.6
2026-08-12,20:28:06,EUR,139.72,144.6
2026-08-12,21:31:34,EUR,139.72,144.6
2026-08-12,22:26:50,EUR,139.72,144.6
2026-08-13,03:19:51,EUR,139.72,144.6
2026-08-13,07:04:44,EUR,139.34,144.19
2026-08-13,08:58:31,EUR,139.34,144.19
2026-08-13,09:58:02,EUR,139.34,144.19
2026-08-13,10:55:48,EUR,139.34,144.19
2026-08-13,11:36:51,EUR,139.34,144.19
2026-08-13,12:37:14,EUR,139.34,144.19
2026-08-13,14:11:18,EUR,139.34,144.19
2026-08-13,15:45:23,EUR,139.34,144.19
2026-08-13,16:41:22,EUR,139.34,144.19
2026-08-13,18:42:43,EUR,139.34,144.19
2026-08-13,19:48:49,EUR,139.34,144.19
2026-08-13,20:26:30,EUR,139.34,144.19
2026-08-13,21:31:52,EUR,139.34,144.19
2026-08-13,22:27:51,EUR,139.34,144.19
2026-08-13,23:27:54,EUR,139.34,144.19
2026-08-14,00:47:18,EUR,139.34,144.19
2026-08-14,05:21:41,EUR,139.34,144.19
2026-08-14,07:01:45,EUR,139.34,144.19
2026-08-14,08:53:26,EUR,139.34,144.19
2026-08-14,09:47:52,EUR,139.34,144.19
2026-08-14,10:45:02,EUR,139.34,144.19
2026-08-14,11:34:32,EUR,139.34,144.19
2026-08-14,14:05:25,EUR,139.34,144.19
2026-08-14,15:38:54,EUR,139.34,144.19
2026-08-14,16:36:42,EUR,139.34,144.19
2026-08-14,17:42:07,EUR,139.34,144.19
2026-08-14,18:36:38,EUR,139.34,144.19
2026-08-14,19:40:23,EUR,139.34,144.19
2026-08-14,20:18:43,EUR,139.34,144.19
2026-08-14,21:14:04,EUR,139.34,144.19
2026-08-14,22:09:36,EUR,139.34,144.19
2026-08-14,23:09:38,EUR,139.34,144.19
2026-08-15,00:25:39,EUR,139.34,144.19
2026-08-15,02:05:57,EUR,139.34,144.19
2026-08-15,03:27:23,EUR,139.34,144.19
2026-08-15,04:20:21,EUR,139.34,144.19
2026-08-15,05:13:02,EUR,139.34,144.19
2026-08-15,06:15:20,EUR,139.34,144.19
2026-08-15,07:19:44,EUR,139.34,144.19
2026-08-15,09:12:48,EUR,139.34,144.19
2026-08-15,10:09:21,EUR,139.34,144.19
2026-08-15,11:07:57,EUR,139.34,144.19
2026-08-15,12:11:22,EUR,139.34,144.19
